DATE,LRUN64TTUSQ156S
1970-01-01,4.15798711345717
1970-04-01,4.76917414867632
1970-07-01,5.33025848730362
1970-10-01,5.89676202758087
1971-01-01,5.97924189966014
1971-04-01,5.9856359403253
1971-07-01,6.14264803764738
1971-10-01,6.04669276415828
1972-01-01,5.85195262130516
1972-04-01,5.75380065056364
1972-07-01,5.70693552804592
1972-10-01,5.36997859880282
1973-01-01,5.02798233441389
1973-04-01,4.99529703981972
1973-07-01,4.91486301747149
1973-10-01,4.83325587233734
1974-01-01,5.14156936084314
1974-04-01,5.25479622741175
1974-07-01,5.72668553828005
1974-10-01,6.67818002254614
1975-01-01,8.38201556766228
1975-04-01,8.91696450677509
1975-07-01,8.58801817696069
1975-10-01,8.38547402876994
1976-01-01,7.85053825231159
1976-04-01,7.59943269874796
1976-07-01,7.79994293663372
1976-10-01,7.8749012600538
1977-01-01,7.61288418906824
1977-04-01,7.16021108082725
1977-07-01,6.97155581508878
1977-10-01,6.70074044915778
1978-01-01,6.38705604749226
1978-04-01,6.02890621754051
1978-07-01,6.09943058535778
1978-10-01,5.97679318792929
1979-01-01,5.91990645712792
1979-04-01,5.77938515363411
1979-07-01,5.96055183251864
1979-10-01,6.05586040413511
1980-01-01,6.37344951146456
1980-04-01,7.41427310002408
1980-07-01,7.79854197909338
1980-10-01,7.58490604987506
1981-01-01,7.52027661564064
1981-04-01,7.51454642817002
1981-07-01,7.55374831425977
1981-10-01,8.44858892709331
1982-01-01,8.9790020031457
1982-04-01,9.62906092539612
1982-07-01,10.1022283258234
1982-10-01,10.918782694313
1983-01-01,10.5657827882963
1983-04-01,10.3085366867657
1983-07-01,9.4786938302073
1983-10-01,8.73715086448623
1984-01-01,7.98090765491542
1984-04-01,7.61676806886273
1984-07-01,7.54684809254426
1984-10-01,7.41282287404145
1985-01-01,7.38000514422269
1985-04-01,7.39704071290076
1985-07-01,7.2998616717208
1985-10-01,7.17960762852769
1986-01-01,7.11429879787346
1986-04-01,7.29500320209751
1986-07-01,7.07766072585205
1986-10-01,6.953630397572
1987-01-01,6.72585264376847
1987-04-01,6.39804843662266
1987-07-01,6.09561208501467
1987-10-01,5.95740787728533
1988-01-01,5.80478293323372
1988-04-01,5.57539381317879
1988-07-01,5.56221868549843
1988-10-01,5.42676871975035
1989-01-01,5.27631133460223
1989-04-01,5.3258575222064
1989-07-01,5.34451404137573
1989-10-01,5.44120567374891
1990-01-01,5.39721128816863
1990-04-01,5.44893477505247
1990-07-01,5.74685510536038
1990-10-01,6.18670777104506
1991-01-01,6.70425082676708
1991-04-01,6.94318000808138
1991-07-01,6.92417418717524
1991-10-01,7.21588363623938
1992-01-01,7.51492250738366
1992-04-01,7.67539761141906
1992-07-01,7.71787831478425
1992-10-01,7.5598866633619
1993-01-01,7.25078424034478
1993-04-01,7.18758156755201
1993-07-01,6.90621724705453
1993-10-01,6.76283346963834
1994-01-01,6.64533692781765
1994-04-01,6.25737242669386
1994-07-01,6.06151164631127
1994-10-01,5.66916828221896
1995-01-01,5.52104116365304
1995-04-01,5.74599798203275
1995-07-01,5.71778440664558
1995-10-01,5.62648091587338
1996-01-01,5.61215975800407
1996-04-01,5.53759975556257
1996-07-01,5.33108264198569
1996-10-01,5.35135738099165
1997-01-01,5.29906587378644
1997-04-01,5.04340029074595
1997-07-01,4.91132444784508
1997-10-01,4.7058381491773
1998-01-01,4.72308891830168
1998-04-01,4.47234339248841
1998-07-01,4.57477550299268
1998-10-01,4.42513716700944
1999-01-01,4.33972984216475
1999-04-01,4.29088472589282
1999-07-01,4.27369140782696
1999-10-01,4.10428439644934
2000-01-01,4.08808324903103
2000-04-01,3.98452756797727
2000-07-01,4.05834876129691
2000-10-01,3.94945247960286
2001-01-01,4.29292022243888
2001-04-01,4.49045486292532
2001-07-01,4.86596199208484
2001-10-01,5.59479869906653
2002-01-01,5.80550744692816
2002-04-01,5.91565006459943
2002-07-01,5.77633981621161
2002-10-01,5.93809780932692
2003-01-01,5.95668249106112
2003-04-01,6.22843439583188
2003-07-01,6.15085855610636
2003-10-01,5.93582497114105
2004-01-01,5.77485919667302
2004-04-01,5.65294415935126
2004-07-01,5.48446802958249
2004-10-01,5.48398472153091
2005-01-01,5.33729344513707
2005-04-01,5.1775954046177
2005-07-01,5.03139659742563
2005-10-01,5.02353032383388
2006-01-01,4.79301196985095
2006-04-01,4.7466044870731
2006-07-01,4.70569387327647
2006-10-01,4.51459425378094
2007-01-01,4.57587856062057
2007-04-01,4.56499792432486
2007-07-01,4.72143598007304
2007-10-01,4.86378974293294
2008-01-01,5.01366034837702
2008-04-01,5.41355897494766
2008-07-01,6.10625199221823
2008-10-01,6.99232357944567
2009-01-01,8.40319380337181
2009-04-01,9.40025742793917
2009-07-01,9.74521278118731
2009-10-01,10.1066973636619
2010-01-01,9.95916392555608
2010-04-01,9.83619879916233
2010-07-01,9.60733684782356
2010-10-01,9.71480011901284
2011-01-01,9.16015875639262
2011-04-01,9.21867315289911
2011-07-01,9.12403593951006
2011-10-01,8.81539203233304
2012-01-01,8.34390911783813
2012-04-01,8.28027850065111
2012-07-01,8.1160926132374
2012-10-01,7.98126019505596
2013-01-01,7.77956873441815
2013-04-01,7.67969718724354
2013-07-01,7.41530941174951
2013-10-01,7.12225613067432
2014-01-01,6.72403010245359
2014-04-01,6.30260045480265
2014-07-01,6.17261050675964
2014-10-01,5.83083207428414
2015-01-01,5.60013972656033
2015-04-01,5.51634187114373
2015-07-01,5.20116436570039
2015-10-01,5.16888968482727
2016-01-01,4.99340491368464
2016-04-01,4.97826881909557
2016-07-01,4.96684746800818
2016-10-01,4.84162427451993
2017-01-01,4.63545245982715
2017-04-01,4.39743843417258
2017-07-01,4.3981803717255
2017-10-01,4.19083300883168
2018-01-01,4.1212268589456
2018-04-01,3.95882306095236
2018-07-01,3.81577581098112
2018-10-01,3.85268216767288
2019-01-01,3.9049556010799
2019-04-01,3.64403083682106
2019-07-01,3.69351200640786
2019-10-01,3.61646883556337
2020-01-01,3.9111655648563
2020-04-01,13.2469224093974
2020-07-01,8.75554795156929
2020-10-01,7.01251689047062
2021-01-01,6.2138834691
2021-04-01,5.94950731241981
2021-07-01,5.13508350330791
2021-10-01,4.28219106395587
2022-01-01,3.91586062100029
2022-04-01,3.63835417852751
2022-07-01,3.60720475964195
